cluster,count,x,y,titles
41,9,2.643986807929145,5.057585928175184,"[OC] Trending Google Searches by State Between 2018 and 2020
*[OC] 2021's Trending Google Searches by State
*[OC] Google Year in Search 2020 Top Search Terms
*[OC] Google searches for different emotions during each hour of the day and night
*[OC] Google search trends in the UK: delivery vs restaurant in the past five years
*Google search interest follows the path of the August 21, 2017 solar eclipse [OC]
*The Life and Death of Social Networks - Google Trends [OC]
*Google searches for Rebecca Black peak on Fridays, but this trend has been diminishing since 2014. [OC]
*[OC] Ranking states by the relative popularity of 'cuckold' searches on xHamster"
16,15,4.780768903096517,4.9850692431132,"I analysed 70 years of baby names in the US to decide what to call a male Karen. It's Terry. [OC]
*11 different brands of AA batteries, tested in identical flashlights. [OC]
*[OC] The popularity of the name ‘Karen’ has seen a dramatic decrease within the last ten years
*[OC] 10 Years of Tesla Stock Prices
*[OC] popularity of the name “Karen” over time in the US.
*[OC] Most Popular Baby Girl Names in the US From 1950 to 2018
*[OC] Tesla is NOT bigger than the next 10 biggest automakers put together. I've compressed its rise over the last seven years into a minute. Enjoy!
*[OC] Tesla is now bigger (in market cap) than the next 10 biggest automakers. I've compressed its rise over the last two years in a minute. Enjoy!
*[OC] Which Kitchen Nightmares (US) Restaurants Survived
*The price of electricity from solar declined by 89% in the last 10 years [OC]
*[OC] Tesla's show relatively little battery degradation even after high usage
*Which energy source has the least disadvantages? [OC]
*Tesla's First Quarter, Visualized [OC]
*[OC] Electric vehicles have easily beaten sales forecasts over the past ten years
*Access to Electricity [OC]"
13,101,8.383314472613948,3.749346310549443,"For everyone asking why i didn't include the Spanish Flu and other plagues in my last post... [OC]
*Cause of Death - Reality vs. Google vs. Media [OC]
*Coronavirus Deaths vs Other Epidemics From Day of First Death (Since 2000) [OC]
*[OC] COVID-19 spread from January 23 through March 14th. (Multiple people independently told me to post this here)
*Animation: how does Covid compare to a bad winter flu season? [OC]
*[OC] COVID-19 infections vs. r/Coronavirus subscriptions
*[OC] The Covid-19 death toll
*[OC] RNA sequence of COVID19. This 8kb of data is responsible for all the chaos out there
*[OC] Top 10 Highest Covid-19 donations with the percentage of their net worth
*[OC] USA COVID cases syringe
*[OC] This chart comparing infection rates between Italy and the US
*[OC] U.S. COVID-19 Deaths by Vaccine Status
*3D Map of COVID Cases by Population, March through Today [OC]
*[OC] The Pandemic in the US in 60 Seconds
*USA Cigarettes Sold v. Lung Cancer Death Rates [OC]
*More Americans Have Died From COVID Than From All Foreign Conflicts in US history [OC]
*Cardiac Related Deaths During 2013 in the Contiguous USA Compared to Waffle House Locations. (Follow up to previous post) [OC]
*[OC] A plot of COVID-19 cases with quotes from the President superimposed. Data from wikipedia/JHU and Snopes. Made with Mathematica.
*My attempt to graphically combat the idea that U.S. has more cases because we test more. [OC]
*[OC] Symptomatic breakthrough COVID-19 infections
*[OC] American War Casualties + Death Rate Compared with American COVID Deaths
*[OC] Watch COVID-19 spread throughout the UK in this animation
*Comparing COVID-19 vs. Influenza Mortality in the U.S. [OC]
*Chance of Death per Year [OC]
*[OC] Every Mental Disorder Diagnosis in the DSM-5
*[OC] COVID-19 Cases in the US by County Over Time
*[OC] Covid cases and deaths in the U.S. as a percentage of total population. 1 square = 10,000 people.
*Negative reviews for the most popular scented candles on Amazon appear to be correlated with the rise of Covid-19 cases in the US.
*[OC] Visualizing Covid-19 Deaths As Spheres in a Tank
*US Covid death toll visualisation with coffins and White House (3D model) [OC]
*Hi, I'm the guy who aggregated &amp; processed the dataset for the two COVID-19 posts that went to the front page yesterday. Here's my visualization of how that dataset compares to other causes of death. [OC]
*US COVID-19 deaths. One death per pixel, one day per second [OC]
*[OC] US Covid patients in hospital
*[OC] ""Whitest"" Injuries: Percentage of Individuals who went to the ER for a given activity who reported as White (See https://freaktakes.substack.com/p/whats-whiter-than-golf-and-horse for the rest of the list. ""batons"" and ""paper cutters"" even made it!)
*Image showing secondary locations of anonymized mobile devices that were active at a single Fort Lauderdale beach during spring break 2020.
*[OC] COVID-19 US vs Italy (11 day lag) - updated
*Coronavirus Cases in USA by Political Party of State Governor, Updated Jul 9, 2020 [OC]
*COVID-19 accounted for more line-of-duty police deaths last year than all other causes combined [OC]
*[OC] Covid-19 Vaccination Doses Administered per 100 in the G20
*[OC] How dangerous cleaning the CHERNOBYL reactor roof REALLY was?
*[OC] NO2 pollution maps of major cities during Covid-19 lockdowns compared to same period last year.
*[OC] My friend believes that COVID-19 is overhyped, no worse than the flu, so I made this graph for him. Hopefully I am comparing apples to apples here like I intend to. Criticism is welcome, please tell me if the columns I am comparing here don't make sense to compare!
*[OC] Joe Biden was right, 1 in 1000 Black Americans have died from COVID-19
*[OC] Number of Coronavirus cases, deaths and tests performed in two democracies with similar populations: South Korea (pop: 51 million) vs Italy (pop: 60 million)
*[OC] Active Covid-19 cases per Capita in USA. 1/21/2020 - 8/23/2021
*[OC] Florida's covid illusion: the worst is always just behind us
*[OC] The effect COVID-19 has had on jobs across the nation
*[OC] Deaths per week: 2020 vs. previous years
*[OC] Obesity rate in the United States (1985–2021) / Coronavirus update
*[OC] Deaths by age group in the United States due to September 11,2001 Terrorist Attacks and COVID-19
*[OC] Confirmed cases in North America, showing the impact on NY (27 March)
*[OC] The race to vaccinate begins
*[OC] Number of Days Since Last Peak of New COVID-19 Cases for each US State (on a 7-Day Average)
*How Herd Immunity Works [OC]
*Coronavirus Fatalities Tracker [OC]
*Working on a COVID-19 simulator, here's a few scenarios visualised [OC]
*[OC] National Lockdown Timings in the UK
*Overlap of complaints about candles having no scent, and Covid cases
*[OC] Number of death per day in France, 2001-2020 (daily number of death)
*[OC] Should you be too worried after taking the J&amp;J vaccine despite it being paused (out of an abundance of caution)?
*[OC] Florida makes up 6.5% of the US population but has 20% of new Covid cases and hospitalizations.
*Obituaries saying someone ""died suddenly"" closely track opioid deaths [OC]
*[OC] Known COVID Cases per Million Residents (the CDC chart didn't take population into account so this does)
*[OC] Total coronavirus cases and worldwide Pornhub traffic relative to normal
*[OC] Total deaths per day in Spain from 1941 to 2020
*[OC] Covid-19 Confirmed cases bar chart race
*[OC] No-one wants me to stay safe anymore: the rise and fall of the pandemic email signoff
*[OC] Last 7 days Covid deaths per 1M people for the 25 largest countries in the world (based on population)
*Watch COVID-19 spread throughout the continental United States [OC]
*[OC] Coronavirus death rate by age - Italy vs. China vs. Korea
*[OC] A regional breakdown of the United States COVID-19 curve
*Yearly road deaths per million people across the US and the EU. This calculation includes drivers, passengers, and pedestrians who died in car, motorcycle, bus, and bicycle accidents. 2018-2019 data 🇺🇸🇪🇺🗺️ [OC]
*[OC] COVID is the #1 cop killer in the United States
*Death count of various pandemics as a ratio of world population [OC]
*Modern day slavery - 6500 dead migrants since Qatar was named World Cup host
*[OC] USA Covid cases per 100k stratified by county voting pattern
*COVID-19 spread in the factory with 100 workers from one infected person. [OC]
*[OC] [Updated] I’ve made a UNIQUE interactive dashboard for tracking COVID19
*[OC] Percentage of total COVID-19 cases that are from the past month
*[OC] Total deaths per week in the Netherlands from 1995 to 2020
*One pixel per US COVID19 death [OC]
*[OC] Looking at total deaths by ANY cause, the USA is more than 250,000 deaths over budget for 2020. This graph shows how many deaths have happened more or less than expected each week since 2017.
*[OC] US contribution to 1918 pandemic dead vs 2020 pandemic dead
*[OC] timelapse and prediction of Wuhan coronavirus infections in Mainland China
*[OC] COVID-19 reported deaths in the last week
*Average daily cases (7-day average) per million Canada-USA [OC]
*Erectile dysfunction is 3x higher in covid positive men according to this study...
*[OC] U.S. county-level map of approximate active cases of COVID-19 per 100k population
*Timelapse of weekly confirmed Covid-19 cases per 100K population by state/province from March until now [OC]
*[OC] Updated version of the Covid-19 Global view that I created - now defaulting the view to per-capita reported covid cases.
*How the lockdown changed gaming habits - The affect of COVID-19 on daily active users on Steam [OC]
*3D Rendering of New COVID-19 Cases per Capita [OC]
*[OC] The Pandemic Did Not Reduce July 4 Fireworks Injuries
*COVID-19 among fully vaccinated people in LA County [OC]
*[OC] If you get coronavirus, how likely are you to die from it?
*The Burger King Pandemic [OC]
*[OC] Are Covid-19 vaccinations working?
*1 in 3 adults are depressed or anxious due to COVID-19
*[OC] Top 20 Netflix shows while Covid-19 kept us home (2020)
*[OC] Weekly Deaths From All Causes By Year in the United States (2014 - 2020)
*[OC] Coronavirus in Context - contagiousness and deadliness"
48,23,4.043350924616274,5.981211848880934,"Let's hear it for the lurkers! The vast majority of Reddit users don't post or comment. [OC]
*The most awarded reddit posts [OC]
*[OC] ""OK Boomer"": # of unique reddit accounts per subreddit
*For 18 months i have been asking Redditors to PM why they downvoted me. These are their responses [OC]
*[OC] Price of Reddit Awards
*TFW the top /r/dataisbeautiful post has data all wrong (How much do different subreddits value comments?) [OC]
*The Average Faces of 42 Different Subreddits [OC]
*Top 10 downvoted comments, adjusted for EA [OC]
*1% of all communities initiate 74% of all conflicts on Reddit
*How the average comment length compares between subreddits [OC]
*[OC] Oh Bananada
*Frequency of Reddit Comments Since 2006, Split by Commenters' Account Age [OC]
*1% of reddit has 47% of all karma earned in 2015 [OC]
*Reddit's Opinion on the Redesign — Who loves it and who hates it (n=375) [OC]
*The availability of three character usernames on Reddit [OC]
*Reddit posts that held a record number of upvotes [OC]
*[OC] Grade Reading Levels of Popular Subreddits
*[OC] How Likely Is a Post in r/dataisbeautiful to Get More Than 1000 Upvotes Depending on When it’s Posted?
*Top subreddits filtered from /r/popular [OC]
*[OC] Effective cost of the different ways of getting Reddit Premium
*Sometimes I forget my own username and get really confused when someone sends me a message with just ""blue"" written in it. Here's a tally of the (nearly) 3 years of PM's I've received. [xpost from /r/PMclub] [OC]
*[OC] A simple chart about the kinds of DMs this username has gotten me over the past three weeks
*How much do different subreddits value comments? [OC]"
10,34,6.349719257915721,5.662807941436768,"US College Tuition &amp; Fees vs. Overall Inflation [OC]
*[OC] US oil price
*[OC] Inflation and the cost of every day items
*[OC] Where have house prices risen the most since 2000?
*[OC] Walt Disney World Ticket Price Increase vs Wages, Rent, and Gasoline
*[OC] Data visualization of American wages and productivity over time
*There was a spike in buying of Kodak stock in the day BEFORE the announcement of a massive loan from the US government caused the price to skyrocket over 1000% [OC]
*New Teachers are Earning 11% Less Than They Were 30 Years Ago When Adjusted for Inflation
*[OC] Last week's stock market volatility in 30 seconds
*[OC] UK housing most unaffordable since Victorian times
*Price of full tank of gasoline (60 l) as a percentage of average monthly net salary across the world [OC]
*[OC] US wages are now falling in real terms
*[OC] Costco hot dog combo vs inflation
*US College Enrollment Has Dropped by 3.1 Million Students Since 2012, But Annual Tuition Revenue is Up by $6.9 Billion
*What my gross income of 60000€/year is actually used on in Europe, Austria [OC]
*[OC] US government revenue, spending, and deficit in 2021
*[OC] Surge in Egg Prices in the U.S.
*[OC] US Government Debt-to-GDP surges to levels not seen since WW2
*[OC] Houses earned per year at US Federal minimum wage
*Teachers Spend 3x More On Classroom Expenses Than They're Able To Deduct On Taxes
*U.S. Debt, calculated down to the penny every day for the last 26 years, alongside GDP [OC]
*[OC] Salaries vs House prices in UK
*[OC] If the US paid its debt in Pennies the Pile would almost reach Pluto
*Where can you afford to live on the minimum wage in the United States? [OC]
*US airlines recently received billions in bailouts. I'm building a dashboard that tracks how much different publicly traded companies rely on government contracts and grants. [OC]
*[OC] Australian Tax return showing where taxes are spent
*[OC] In the United States, the cost of 1 Coca Cola Bottle will buy you 20 bottles in Iran - Comparing the cheapest and most expensive commodity prices around the world in relation to the US.
*Rent prices are soaring across the United States [OC]
*Parents now spend twice as much time with their children as 50 years ago
*JPMorgan announced today that it is investigating the misuse of pandemic aid funds. Here are some of the largest companies who took advantage of the paycheck protection program. [OC]
*The salary you need to afford the median priced home in major U.S. metros [OC]
*Price changes in textbooks versus recreational books over the past 15 years [OC]
*Income distributions in Americans' pastimes [OC]
*[OC] Change in prices in the US for consumer goods and services since 2008"
1,49,7.730059886465267,5.539125763640111,"A wish for election night data visualization [OC]
*How representative are the representatives? The demographics of the U.S. Congress, broken down by party [OC].
*Hardest Golfing President [OC]
*[OC] What if ""I didn't vote"" ran as a US presidential candidate in the 2020 election?
*States Kanye West Received Votes In [OC]
*[OC] 2020 electoral map if only ____ voted. Breakdown by each major demographics.
*[OC] I ran a quick poll last week on digital transformation
*[OC] Attendance at Donald Trump’s rally in Tulsa, compared to the number of tickets Trump claimed were requested.
*[OC] 2020 Presidential Candidates by Net Worth
*[OC] Where the money goes in the US Senate's $2T coronavirus stimulus bill
*[OC] The 2020 election if only people under 45 voted.
*[OC] 1920 Presidential Election
*[OC] Bloomberg's Campaign Expenditures compared to the GDP of the only primary he won
*[OC] Trump voters are less likely to have a college degree
*Try to impeach this? A redesign of the now-infamous 2016 election map, focusing on votes instead of land area. [OC]
*President Trump false or misleading claims while in office [OC]
*[OC] You *could* win just 11 counties and still win the presidency*.
*I made a chart showing the popular vote turnout in 2008, 2012 and 2016. Hillary didn't lose because the Republicans grew their base; she lost because the Democrats didn't come out to vote. [OC]
*Trump is the only president not to register a 50% job approval rating at any point in his presidency since Gallup began measuring presidential job approval in 1938 (Avg Record-Low 41%)
*2020 Presidential Election Results in Bubbles (continental U.S.) [OC]
*[OC] Presidential election forecast: current standings and comparison with 2016.
*[OC] A better way to visualize US Election Results --- reposting because it was deleted earlier. Plus webpage to Zoom further and view detailed results (see pinned post).
*[OC] Distribution of emotions during the presidential debates analyzed using an expression recognition neural network
*[OC] White House Diversity
*The fewest US counties you can remove to change the outcome of the 2016 Presidential Election [OC]
*[OC] Federal Income Tax Paid by Each President While in Office (got removed Tuesday for being political but reposting today)
*[OC] Largest party in 2020 US Presidential Election, by county. County size scaled by number of votes cast.
*Donations to Senators from Telecom Industry [OC]
*[OC] Word cloud comparison between user comments on /r/The_Donald and /r/SandersForPresident subreddits
*[OC] Historical U.S. Senate votes for presidents' conviction on impeachment charges
*[OC] Which media organizations are trusted more by Democrats and by Republicans
*Hardest working president? [OC]
*In his first 10 months, Trump told nearly six times as many lies as Obama did on his entire presidency.
*[OC] Which Generation Controls the Senate?
*Donald Trump paid 63% less for each electoral vote than Hillary Clinton [OC]
*Digital Spending on the 2020 Presidential Elections [OC]
*[OC] The structural advantage held by the Republican Party in the US Senate
*Top 20 Words Tweeted by @realDonaldTrump over 12 months [OC]
*[OC][Updated] U.S. Presidents &amp; how key events influenced their approval rating
*Trump tweet density vs Fox &amp; Friends airtime [OC]
*[OC] President Biden has an approval rating of 54. Here is a comparison of president’s approval ratings on day 102 going back to 1945.
*What's getting cut in Trump's budget
*[OC] US Electoral College Results if electors were chosen proportionally to votes, instead of winner takes all (2000 - 2020)
*Out of the twelve main presidential candidates this century, Donald Trump is ranked 10th and 11th in percentage of the popular vote [OC]
*[OC] American Presidential Impeachments by Body Weight
*[OC] Distribution of tweets from the Mexican President by hour of the day
*US Inauguration Address: Word Frequency (Biden vs. Trump) [OC]
*What if Sweden had FPTP? [OC]
*Presidential Approval Ratings Since Kenney [OC]"
-1,252,4.803178055891915,4.773962616920471,"[OC] u/IHateTheLetterF is a mad lad
*Area of land burnt in Australia and area of smoke coverage shown as equivalent area over Europe [OC]
*Light Speed – fast, but slow [OC]
*[OC] What I'm about to learn about after my kid says, ""Wanna know somefing?"" Data collected over the course of 7 days.
*Distribution of SNICKERS letters in my Halloween candy [OC]
*[OC] Hours of daylight as a function of day of the year and latitude
*[OC] Frequency of compound insults (e.g. ""poophead"", ""scumwad"") in Reddit comments, organized by prefix and suffix
*I’ve been taking Stock Market Chart and turning them into landscape art. An alternative and simple explanation of the pandemic affect these companies. This one a years snapshot of Ford.
*What's going on with GameStop in 4 charts [OC]
*The City is Alive: The Population of Manhattan, Hour-by-Hour [OC]
*[OC] Countries with School Shootings (total incidents from Jan 2009 to May 2018)
*Paths of 800 unmanned bicycles being pushed until they fall over
*Usage Share of Internet Browsers 1996 - 2019 [OC]
*[OC] I cycled through all the streets Central London
*Robinhood is getting wrecked in the App Store [OC]
*Pornhub traffic in Hawaii during the ""missile alert""
*Berlin Subway Map compared to it's real geography [OC]
*[OC] Two thousand years of global atmospheric carbon dioxide in twenty seconds
*Light speed is fast, but space is vast [OC]
*[OC] I updated our famous password table for 2022
*People killed in terrorist attacks in 2017: Europe (Blue) vs Africa (Red) [OC]
*[OC] What percent Gordon Ramsay’s Kitchen Nightmares are still open?
*The Great Pacific Garbage Patch [OC]
*Donald Trump's tweet announcing his COVID-19 diagnosis is, by far, his most liked tweet since becoming US president [OC]
*[OC] I got annoyed with FedEx and created a visualization of my package's journey.
*[OC] I've made an interactive map of reddit based on 176 million comments
*In America, young adults are now more likely to live with parents than spouses [OC]
*Most of the drug arrests in the U.S involve a gram or less and 70% are for marijuana
*Gaussian distribution [OC]
*[OC] Capitol insurrection arrests per million people by state
*What if you bought $100 worth of X a year ago? [OC]
*[OC] ""My eyes hurt""
*Animating the Mercator projection to the true size of each country in relation to all the others. [OC]
*[OC] U.S. COVID-19 cases by 2016 election results
*Youth behavior trends in the United States, 9th grade, 14-15 years old [OC]
*[OC] Size of bank failures since 2000
*Taylor Swift's Newfound Infatuation with Alcohol [OC]
*[oc] How taboo and popular are sexual fetishes? A survey of 2044 respondents.
*[OC] Quitting Social Media as a 22-year-old
*The Unit Circle [OC]
*[OC] Source of the most residents born out-of-state, 2017
*[OC] Countries by military spending in $US, adjusted for inflation over time
*[OC] ⚽️All the passes, a visualisation of ~1 million passes from 890 matches played in major football leagues/cups. Interactive visual: https://observablehq.com/@karimdouieb/all-the-passes done in with Three.js using data from StatsBomb.
*2020 brought out Taylor Swift's profane side [OC]
*Selected leaders during the Queens reign (up to now) [OC]
*[OC] How Uber took over New York City
*Ratio of land and sea at different latitudes [OC]
*Bar chart of the summarized hight of all 2x2 LEGO DUPLO bricks my son owns, ordered by color. It's his first bar graph, so please be gentle. [OC]
*USA: Who do we spend time with across our lifetimes? [OC]
*[OC] Time lapse of running every street of Salt Lake City, Utah in 2020.
*[OC] These 6 areas in the US have roughly the same GDP as California (repost, this time with sources)
*Effects of title length [OC]
*[OC] Interaction Intensity in the Simpsons
*Area of land burnt in Australia compared to the size of Ireland. [OC]
*Rolls of toilet paper used per person per year [OC]
*[OC] The popularity of the name ""Mabel"" in the United States skyrocketed after Gravity Falls came out
*78% of the drug arrests in the U.S involve a gram or less and 70% are for marijuana.
*[OC] Crop to Cup. I grew coffee and drank it, made some notes.
*[OC] Rating of Simpsons episodes according to IMDB score.
*10 bands of latitude and longitude with equal populations [OC]
*Density map of stars on national flags [OC]
*Vegetation intensity throughout the year for Africa [OC]
*[OC] Young adults are leading the mass exodus from Christianity in the US
*Marijuana responsible for 0 overdose deaths while opioids killed more than 20,000 Americans[OC]
*[OC] A comparison of NATO and Russia's military strength
*What if every day, 1% of humans turned into turkeys and 1% of turkeys turned into humans [OC]
*[OC] 3 months of playing Minecraft on a multiplayer hardcore world visualized!
*[OC] Cost of hosting the World Cup
*[OC] Numerical Simulation of Traffic Jam Formation
*Citadel paid $88 million to Robinhood in Q3 2020 for ""order flow"", making up nearly half of Robinhood's revenue. Citadel is an investor in funds betting against GME share price. This week, Robinhood prevented customers from purchasing GME shares. 🤔 [OC]
*I’m working on a dashboard which maps 600,000 Paycheck Protection loans so that you can see which businesses in your neighborhood were able to get funding and which were not. It’s a slow process, but after running code all day I have 9 states done. [OC]
*[OC] The richest person in each state as of 2019
*Heat map of posts in r/EarthPorn in the last 10 years [OC]
*Daily airline passengers in 2019 vs 2020 [OC]
*[OC] Each color represents 1/3 of the US population.
*30 Years of Data Reveals the Ever-changing Course of the Padma River [OC]
*[OC] Mississippi, the Poorest State in the US
*[OC] I recorded the race of all 433 actors in the 2022 Super Bowl commercials. Here's how they compare to the actual US population.
*Titanic survival by gender and class. Learning R for the first time and the power of ggPlot
*[OC] Richest Billionaire In Each State
*[OC] Recreational marijuana legalization now has support from over two-thirds of the American public
*[OC] Comparing the GDP of US States with that of countries
*[OC] Costco's 2022 Income Statement visualized with a Sankey Diagram
*[OC] Global warming: 140 years of data from NASA visualised
*[OC] Causes of Financial Loss in the USA, 2011
*[OC] The invasion of the brown marmorated stink bug
*How I Wrote My Master's Thesis [OC]
*Most spoken languages in the world [OC]
*Heart rate during layoff [OC]
*CO₂ concentration and global mean temperature 1958 - present [OC]
