cluster,count,x,y,titles
*World Mercator map projection with true country size and shape added [OC]
*US States ordered by life-expectancy - Animation [OC]
*The economics of a typical cup of coffee [OC]
*[OC] How google describes Canada
*My Netflix viewing statistics so far [OC]
*I just finished paying off my student loan! 📉💸🎉 [OC]
*[OC] A full year of income and expenses through my first year living by myself!
*[OC] Chart of iPhones
*[OC] The sad truth.... Adoptions in Mexico in 2019
*[OC] Percentage of people identifying as LGBTQ+, by generation
*From Bill Gates on Twitter. 'For every $1 spent on childhood vaccines, you get $44 in benefits. You can’t beat that deal'. Source: WHO/UNICEF
*100 Historic Lives, through the decades [OC]
*USA vs. Russia Arms Sales from 1950 to 2017 [OC]
*[OC] Cost of a 30-second Super Bowl commercial by year (bananas for scale)
*""Fuuuuck"", orthographic repetition on Twitter [OC]
*Countries with the Largest Defense Budgets [OC]
*[OC] The Simpsons Couch Gags
*[OC] China's one child policy has ended. This population tree shows how China's population is set to decline and age in the coming decades.
*[OC] Dataviz rule #0 illustrated: text in plots should be horizontal
*Internetspeed me and my roommates pay and what we receive [OC]
*[OC] ""What is one country that you will never visit again?"" Answers from r/AskReddit top post today. **DATA CORRECTED**
*[OC] Costco hotdog &amp; soda combo price 1985 vs 2022
*Do women who pose with their art on r/pics get more upvotes? [OC]
*The eastern sides of English cities tend to be poorer. This pattern can be traced back to the Industrial Revolution, when winds blew pollution east, causing the rich to flee west.
*America’s new tobacco crisis: The rich stopped smoking, the poor didn’t
*Americans overestimate and underestimate the sizes of many groups
*Top 50 Sites in the United States [OC]
*Uses of the word ""Fuck"" in the r/soccer match thread during yesterdays game between England and Croatia. 3.86% of 40,888 comments used the word [OC]
*Sen. Richard Burr stock transactions alongside the S&amp;P 500 [OC]
*CCTV Cameras Per 1000 People [OC]
*Ride-hailing apps are now 65% bigger than taxis in New York City [OC]
*Hi, I'm PM_ME_YOUR_FAV_COLOR. You may remember me from that crappy pie chart of 100 or so favorite colors I posted about a year ago. I figure it's about time you all deserve an update. Here are thousands of Reddit users' favorite colors. [OC]
*[OC] Where every plastic ever made ended up
*Super Bowl Ads: The use of sex as a selling device has almost been wiped out! [OC]
*[OC] Football Passes Visualizing. 880k passes in 890 matches
*[OC] I let my players choose their color using a HUE slider, here are the results!
*Percentage of U.S. women never married, by age, 1980 &amp; 2015 [OC]
*[OC] Franchise Earnings Comparison Over 20 Years
*Elon Musk has received 10x more compensation than any other U.S. CEO over the last year [OC] [Updated]
*[OC] Vegetation of Africa 2019
*Reddit is Changing its Mind about Elon Musk [OC]
*[OC] Estimated Civilian Owned Firearms by Country
*[OC] Update: What worries Reddit? What 1000 people messaged me about over 2 years
*How long did you wait before: [OC]
*What Apple could buy with its cash reserves. [OC]
*[OC] Just finished my first semester of medical school, I kept track of my study hours and exam scores.
*[OC] Neural network learning to approximate Sine-function
*[OC] Decoding the stars | Visualizing the message in Perseverance's parachute
*[OC] Map showing how the first 8 days of Russia's invasion of Ukraine unfolded
*[OC] How marathon record times for women and men have changed over the last century
*[OC] I ran every street in my local area and wrote a tool to animate the data
*Largest employer in each U.S. state: 22 of them are Walmart
*[OC] I tracked every € I spent in 2020.
*Share of men/women for the 30 most common occupations in Switzerland [OC]
*[OC] Visualizations of (more) movies in one figure
*Internet Communities Popularity on Google Trends [OC]
*[OC] Number of nuclear warheads by country from 1950 to 2021
*Apple's Latest Quarter, Visualized [OC]
*Why my microwave makes me lose Wi-Fi connection. Part 1? [OC]
*Longest Reigning Monarchs [OC]
*Draw an iceberg (or choose one) and see how it floats - Iceberger Remixed [OC]
*Number of listings per drugs category on a popular darkweb market [OC]
*Births by age group of mother in the United States [OC]
*[OC] One-in-five teens are almost constantly on YouTube
*[OC] Price of Dogecoin during Elon Musk's appearance on SNL
*[OC] The remarkable decline in child mortality, where each dot is a country.
*Less than 5 percent of U.S. World War II veterans are still alive [OC]
*10 years of Steam activity animated [OC]
*GDP Concentration in the US. 81 counties (out of 3.1K) produced 50% of the GDP [OC]
*[OC] The Cost of Sequencing the Human Genome.
*[OC] Top 10 Most Viewed Youtube Videos 2006-2019
*[OC] I made web 3D interactive visualization of Periodic Table of Elements
*[OC] Percentage of total internet users that visit reddit.com per day
*[OC] Baby Girl Names - US, England/Wales Comparison - (1890 - 2019)
*Buying and selling of stock by U.S. senators alongside the S&amp;P 500. Analysis of individual senators’ trading in comments. [OC]
*[OC] Time that fathers and mothers spend with their children (1965-2010)
*[OC] How Sugary can these cereals get?
*[OC] How Americans view flags in 2022
*[OC] Herschel Walker makes everything worse
*[OC] This time last year, I got rejected 168 times out of the 172 applications I sent
*[OC] The Deadliest Hunters On Land
*Number of days Thai king has spent abroad vs in Thailand since 2017 [OC]
*[OC] The Percent of Americans Who Believe Abortion Should Be Illegal (1975-2020)
*Reddit's favorite swear word is 'shit'; the subreddit with the dirtiest mouth is /r/TwoXChromosomes [OC]
*[OC] Much of Latin America has caught up to the 90%+ literacy rate the US has had since 1900.
*Like vs Dislike Per Year On Youtube Rewinds (So Far) [OC]
*2 years of photosynthesis, as seen from space [OC]
*[OC] I’ve been recording what time the garbage truck picks up my trash using my doorbell camera. It seems roughly every 2 months, they have a “training truck” that comes by much later in the day. Probably a rookie driver is learning how to use the robot arm…
*[OC] CDC NISVS data visualized using the CDC's definition of rape vs a gender-neutral definition of rape.
*City maps from Airbnb location ratings [OC] [2123x2123]
*The Cost of Our Baby's Birth (C-Section) in the US [OC]
*[OC] the Americas in just a few lines
*Seven Deadly Sins by Country [OC]
*[OC] Most Followed Individual Science-Related Accounts On Social Media
*[OC] My Income and Spendings First Year of Post College Employment
*[OC] Titanic Losses
*[OC] Most Popular Programming Languages according to GitHub
*Message frequency by daytime for some of my chats [OC]
*Since 2014, Marijuana Sales in Washington State Have Exceeded $1 Billion [OC]
*binary message in Perseverance rover parachute [OC]
*[OC] Post office locations in the continental US: 1770-2002
*Moore's Law graphed vs real CPUs &amp; GPUs 1965 - 2019 [OC]
*[OC] Does healthcare spending correlate with life expectancy?
*A cube of CO₂ concentration from the Industrial Revolution to present. [OC]
*[OC] Made a chart with the comments I’ve received on my r/RoastMe post
*Contiguous United States Border Elevations [OC]
*I sold 7 Bitcoin last month, here is how I've used the money [OC]
*I spent 2 minutes doing mental math every day for 50 days in a row. Here's how many problems I was able to do each day in those 2 minutes. [OC]
*[OC] Updated size of bank failures since 2000
*3 Months of searching for a rental apartment in Berlin [OC]
*Each week for the last few months, I bought 3 Powerball tickets for $6 and invested $6 into a Robo-Advisor App to compare return on investment [OC]
*Fastest animals in the world, properly scaled [OC]
*Number of Wilhelm Screams per Lord of the Rings Movie [OC]
*[OC] US Streaming Services Market Share, 2020 vs 2021
*Main source of sex education for men and women [OC]
*Map of the traffic that came to my server after my post hit the front page [OC]
*[OC] Twitter Sentiment On Will Smith Before and After Slap
*[OC] Population change of Ireland’s counties from 1841 to 2016
*[OC] Amazon Has 40% of All E-Commerce Sales in the US
*Retail Marijuana Sales top $1 Billion in Colorado [OC]
*Average Monthly Rent Comparison - 540 Cities - Expanded [OC]
*One year of taxi trips in Porto, Portugal [OC]
*How many leaders the Queen saw coming and going. [OC]
*An app I made for visualizing country borders throughout history (2000 BC - 1994) [OC]
*[OC] Survey results: couples pubic hair preferences from r/SampleSize
*[OC] The leading causes of death among children in the US, ages 5–14
*[OC] Percent population change in the US from 2010 to 2018 by county
*[OC] The share of Latin American women going to college and beyond has grown 14x in the past 50 years. Men’s share is roughly ten years behind women’s.
*[OC] The migration of my ancestors from 1548 till 2018
*[OC] The (corrected, please see description comment) Exodus from Tex(odus) from 2014-2019.
*Highest altitude humans have been each year since 1961 [OC]
*Frequency of Pi digits [OC]
*I created a tool to automatically extract the most important sentences from an article of text; it also has a physics-based network visualization of the underlying algorithm [OC]
*10,000 attempts at spelling Matthew McConaughey [OC]
*The Entire History of Minecraft, visualized with historic Google search popularity (2010-2020) [OC]
*This map shows all of the earthquakes with a magnitude greater than 5.0 over the last 20 years. [OC]
*[OC] Alcohol-Impaired Driving Deaths by State &amp; County
*The objects authors most frequently use for size comparisons, past and present [OC]
*[OC] All Ships on Earth (every cyan dot is a vessel)
*[OC] Average Annual Rainfall in inches by US County
*The Economics of Disney buying Marvel 10 years ago [OC]
*Heart rate during PhD comprehensive exam [OC]
*[OC] The 2020 Stock Market's Collapse and Recovery in 60 seconds
*Peak time for sports and leisure [OC]
*[OC] A more detailed look at people leaving California from 2015-2019.
*[OC] 20 years of deforestation in the Amazon
*[OC] The massive decrease in worldwide infant mortality from 1950 to 2020 is perhaps one of humanity's greatest achievements.
*[OC] Obesity rate (%) by country over time
*Framed an earthquake record (seismogram) for my office [OC]
*Is it a Duck or a Rabbit? For Google Cloud Vision, it depends how the image is rotated. [OC]
*2022 Pornhub Insights
*[OC] The Most Streamed Programs
*Does r/AmItheAsshole upvote assholes? [OC]
*The words most spoken by every Avenger [OC]
*Most Followed Twitter Accounts (as of Oct. 29th, 2020) [OC]
*[OC] Of the Top 20 Most Visited Websites in the US for Feb 2021, only 3 are Non-US (and they are all Porn Sites)
*Center a map projection onto the country of your choice and see how projections distort the view of the rest of the world [OC]
*Visualisation of words spoken between Romeo and Juliet characters [OC]
*[OC] Relative Google search interest of popular TV series after last episode air date
*Manhattan Building Age | 1719-2019 [OC]
*The PS2 is 20 years old today and still the best selling console of all time!
*Roman Emperors by Year [OC]"
17,8,3.3423409163951874,3.1450089514255524,"The environmental impact of Beyond Meat and a beef patty [OC]
*I grew 97 different types of broccoli this summer and visualized their biological diversity [OC].
*The environmental impact of lab grown meat and its competitors [OC]
*What happens when you pull the plug on the Marianas Trench [OC]
*Earth's surface area by type/usage [OC]
*[OC] The biomass distribution of the animal kingdom
*Scale &amp; Composition of Earth’s surface: crust, water and atmosphere [OC]
*[OC] Size niches of life on Earth"
0,21,6.424770900181362,6.751600492568243,"[OC] To show just how insane this week's unemployment numbers are, I animated initial unemployment insurance claims from 1967 until now. These numbers are just astonishing.
*[OC] my experience of trying to find a job as a pilot in the last four months.
*[OC] What job hunting has been like as a 2020 graduate so far
*[OC] Result of 6 days of job hunting as an experienced ICU nurse searching for a travel nurse contract.
*61% of “Entry-Level” Jobs Require 3+ Years of Experience
*6 months of job hunting, by city, until I finally landed a job! [OC]
*[OC] My job search as a newly qualified paramedic in the UK
*You're as likely to get a job interview meeting 50% of job requirements as meeting 90% of them [OC]
*61% of ""Entry-Level"" Jobs Require 3+ Years of Experience [OC]
*Netflix Employees Are Happier With Their Job Than Facebook or Google Employees.
*[OC] College and University Openings
*My 6-month job hunt as a chemistry Ph.D [OC]
*[OC] Companies With the Most Software Job Postings in Each U.S State
*[OC] UPDATE to UNEMPLOYMENT across the USA
*[OC] As requested, here's an updated graph of initial unemployment claims in the US. In the last week alone, nearly 6 million Americans filed for unemployment. This breaks the previous record of ~3 million... which was set the previous week.
*[OC] Sorting through 1016 Resumes for 8 Warehouse Jobs (June - November 2020)
*[OC] Layoffs in the tech industry over the last month for selected companies
*[OC] My 2-month long job search as a Software Engineer with 4 YEO
*moved countries. here's six months of job hunting for an engineering management position. [OC]
*[OC] Attempts to file an unemployment claim in New York by phone
*It ain't much, but it's honest unemployment [OC]"
6,13,3.1734231618734507,4.060519988720234,"Gaze and foot placement when walking over rough terrain (article link in comments) [OC]
*Double pendulum motion [OC]
*Retinal optic flow during natural locomotion [OC]
*Visualizing the human footprint [OC]
*[OC] Illustration of different path finding algorithms, created with python and pygame
*[OC] Comparing two pathfinding algorithms
*[OC] Motion tracked flow visualization - Integrated CFD result with a real video footage
*Gaze and foot placement when walking over rocky terrain (an upgraded version of a post I made 3 years ago! link to the peer-reviewed publication in comments! [OC]
*Visualizing the depth-first search recursive backtracker maze solver algorithm [OC]
*Open Source 3D r/Place VR Visualizer [OC]
*[OC] Visualizing the A* pathfinding algorithm
*Projectile Motion at Complementary Angles [OC] (Re-upload)
*Path finding animation in 2D maze using 4 common algorithms [OC]"
43,10,4.004345154762268,3.808355140686035,"I recorded my travels as a professional truck driver since 2012.
*Every Road to Dublin, Ireland [OC]
*Animated optimal routes from San Francisco to ~2000 locations in the U.S. [OC]
*One year of accumulation of crime in central Chicago [OC]
*Three months of walking in a new city as tracked by my phone [OC]
*[OC] This is how London's street grid reveals using only my cycling journeys over the last 5 years Bumblebee style.
*[OC] An update to the travel heatmap I did a year ago.
*Heat map of damaged or looted buildings from the Minneapolis riots [OC]
*[OC] How the Suez Canal Crisis has created the world's worst traffic jam
*[OC] Traffic Light Sequences in Europe"
40,6,4.585835377375285,6.184876283009847,"[oc] I sat by a fire and recorded what people said
*Birthday frequency graphic featured in today's New York Post [OC]
*It's my birthday! What are the most common birthdays in the United States? [OC]
*[OC] I work at a Golf Course, got bored and wanted to investigate the reasonings behind our 46 1 &amp; 2-star reviews.
*[OC] Number of ""Birthday"" posts on my Facebook wall per year
*[OC] Had a sick day yesterday, decided to figure out which famous person, based on their date and location of birth, was most likely conceived at the 1969 Woodstock festival. It's Tina Fey."
24,14,3.5009036915642873,1.9963316661970956,"[OC] Two thousand years of global temperatures in twenty seconds
*xkcd: Earth Temperature Timeline
*Southern Texas got as cold as Alaska. The freezing temps prompted dangerous blackouts in several cities [OC]
*Monthly global temperature between 1850 and 2019 (compared to 1961-1990 average monthly temperature). It has been more than 25 years since a month has been cooler than normal. [OC]
*Right now a Texas-sized expanse of sea ice is missing from the Bering Sea. New record lows have been set for the past 80 days in a row [OC]
*How long ago were the warmest and coolest years on record [OC]
*Much of Canada and the upper midwest forecasted to be colder than Mars today [OC]
*Earth surface temperature deviations from the means for each month between 1880 and 2017 [OC]
*How long ago were the hottest and coldest years on record around the world. [OC]
*July 2016 was unquestionably the hottest month in 136 years of continuous record. Here's how every month since 1880 compares [OC]
*Periods of the year when the UK average temperature are about the same [OC]
*On June 29, Lytton, Canada, set a record for the highest temperatures recorded in the country's history. By the time you've read this post, wildfires have destroyed the majority of the village. [OC]
*Global monthly temperature anomaly showing May 2020 warmest May on record [OC]
*Periods of the year when average UK temperature is the same [OC]"
35,13,5.245464838468111,6.3621212519132175,"Leonardo DiCaprio Refuses to Date a Woman His Age [OC]
*All Tom Cruise's wives were 33 at time of divorce...[OC]
*Leonardo DiCaprio has split with Camila Morrone [age 25] providing further evidence that LeosLaw, discovered here by u/ TrustLittleBrother, holds true.
*What women want over the years [OC]
*Sexual attraction among women and men aged 18-24 [OC]
*The difference between Men's and Women's pockets
*[OC] The Surprising Age Gaps of Disney Couples
*Average age at first marriage [OC]
*Roy Moore vs. ""Half your age plus seven"" [OC]
*[OC] The ages that Disney Princesses are supposed to be
*""Both men and women pursue partners who are on average about 25% more desirable than themselves.""
*As Johnny Depp got older / more successful, his GF's got younger [OC]
*Male/female age combinations on /r/relationships [OC]"
42,15,2.596547985076904,5.495767561594645,"[OC] Most Popular Web Browsers between 1995 and 2019
*The impact of smartphones on the camera industry [OC]
*[OC] Web browsers over the last 28 years
*[OC] Desktop OS Market Share 2003 - 2021
*[OC] Most Popular Mobile Operating Systems 2000 - 2020, thanks for the valuable feedback of my last post!
*[OC] Most Popular Windows OS 2003 - 2020
*[OC] Most Popular Android Games 2012 - 2019
*[OC] Most Popular Desktop and Laptop Operating System 2003 - 2020
*[OC] In 2007, the smartphone market was dominated by Nokia and Blackberry
*[OC] Google trends data for 'iPhone slow' Vs. new iOS release dates
*Searches for ""iPhone slow"" make huge spikes right after every new iPhone release [OC]
*[OC] Top googled games in Europe, December 2022
*[OC] iPhone is only 14% of global smartphone volume share (left) and 42% of revenue share (mid), but it's 80% of profit share (right)
*[OC] Global Smartphone OS Market Share
*[OC] I compared google trends of ""iPhone is slow"" to the release dates of particular models of new iPhones. Results are interesting"
5,11,5.227227731184526,4.229137680747292,"[OC] Blockbuster Video US store locations between 1986 and 2019
*[OC] Toys ""R"" Us Stores across the US from 1957 to 2020
*Locations of America's Biggest Pizza Chains [OC]
*[OC] Store Locations of the 10 Biggest US Fast Food Chains
*Squirrel to Human Ratio by State [OC]
*All U.S. counties with In-N-Out Burger as of May 2020 [OC]
*[OC] 50 biggest fast food chains by 2021 number of stores in US
*[OC] Top human-caused threats to birds in the US
*Locations of American Taco Chains [OC]
*[OC] Convenience Store Chain With The Most Locations In Each State
*Where in the US are people still googling ""bar"" more than ""delivery""? [OC]"
34,32,2.4352628737688065,6.501516222953796,"Worst Episode Ever? The Most Commonly Rated Shows on IMDb and Their Lowest Rated Episodes [OC]
*[OC] The absolute quality of Breaking Bad.
*Ratings of Disney Animated Classics Vs Live Action Remakes [OC]
*Most F-words in a scripted film [OC]
*Highest Grossing Box Office Bald Actors of Hollywood [OC]
*[UPDATE] I created a movie database site that combines Rotten Tomatoes, IMDb, Letterboxd and Metacritic scores, with Netflix and Amazon Prime availability (Updated to include more Reddit suggested features) [OC]
*[OC] Most Popular Television Series 1951 - 2019
*Movies with the greatest difference between Rotten Tomatoes critic and audience ratings [OC]
*[OC] Avatar the Last Airbender - IMDB Scores
*[OC] Boys vs Girl Pixar Movies?
*[OC] Film Genre Popularity 1910-2018
*[OC] Hollywood's Vanishing Creativity? Proportion of Original Films in the Worldwide Top 50 Grossing Films, 1978-2019
*[OC] The absolute quality of Better Call Saul.
*[OC] The Mandalorian Season 1 episodes displayed as disks, the first frame is the border of the disk, the ending credits at the center
*[OC] Actors/actresses with the most Oscar wins
*Wes Anderson Films and Their Actors [OC]
*[OC] The Longest-Running TV Shows Of All-Time
*[OC] The Highs and Lows of Popular Comedy Shows
*[OC] The Most Watched Netflix Shows
*Cursing vs. Killing in Quentin Tarantino's Films [OC]
*John Wick : Chapter 1 - Interactive [OC]
*[OC] Highest paid actors for a single production
*[OC] IMDB Rating of Each Episode of the Show 'Monk'
*Al Gore's ""An Inconvenient Sequel"" IMDB rating distribution shows that 81.5% of users voted either 1 or 10, giving the film an overall score of 5.0
*Who's Talking in Popular Films: Dialogue Breakdown by Gender [OC]
*TV Show IMDb User Rating Trajectories [OC]
*Tom Hardy: No one cared who I was until I put on the mask ... [OC]
*[OC] Most Popular Movie Genre Combinations
*Swear words in Tarantino movies [OC]
*[OC] Are Male Comedian Funnier? (using IMDB stand-up ratings)
*Marvel Cinematic Universe: 2008-2018 (pre-Infinity War) [OC]
*[OC] Rotten Tomatoes Score of Movies by Marvel Studios"
32,16,4.2084144204854965,3.115888550877571,"US Elevation Tiles [OC]
*Conterminous US elevation generalized by 500km² hexagonal tessellation [OC]
*[OC] 🌋 Mt. Fuji Incense Burner - Made with SRTM Elevation Data
*[OC] Oklahoma Elevation
*[OC] Texas Elevation
*[OC] Colorado Topography
*[OC] Maps showing water shortages during May have become increasingly extreme in California
*[OC] Turning USGS LiDAR data of Zion National Park into sculpture...then flying through it 🚁
*All places in North America with words lake, creek, mountain etc. in their names [OC]
*[OC] Tennessee Elevation
*New border wall construction blocking known jaguar movement corridors into the US [OC]
*Shaded relief map of Japan [OC]
*[OC] The Bedrock Geology of North America
*World elevation map, including bathymetry (ocean floor) [OC]
*I made a map of all the U.S. waterbodies using R [OC]
*[OC] lines of elevation of the Americas from 60° S to 60° N"
9,14,3.8566867113113403,4.631535155432565,"Where is each ore found in a minecraft world? [OC]
*Heatmap of numbers found at the end of Reddit usernames [OC]
*Jeopardy! Daily Double Heatmap [OC]
*[OC] Most frequent NBA shot locations
*Where is each ore found in a 1.19 minecraft world? [OC]
*Heat Map of 1,058,383 Basketball Shots from NCAA Games [OC]
*[OC] Fall and rise of The New York Times
*[OC] Country of origin of failed login attempts into my web server
*I logged all the IP addresses which tried to bruteforce one of my servers for three months, then I mapped them to figure out who the baddies are...[OC]
*[OC] According to 2h of my work, this is the average vertical slice of a Minecraft world. I tested 50 501x501 horizontal slices of a random 1.16.1 generated world.
*My Steam account for the last year has had numerous hacking attempts. I decided to graph the origins of each attempt on a map [OC]
*Every shot LeBron James has ever attempted [OC]
*Heatmap of NYTimes Crossword grids by day of week [OC]
*[OC] The Rise and Fall (and Rise) of ""Alexa""."
47,7,4.040669168744769,6.358634676252093,"[OC] If you post on r/AmITheAsshole about these people, what are the odds of you being the asshole?
*[OC] Bloom Dates for Every Flower in My Garden- everyone in r/gardening wanted me to share this here, hope you’ll allow it!
*[OC] r/AmITheAsshole - Asshole percentage by age and sex
*When Does Spring Usually Arrive? [OC]
*[OC] Word Cloud of the body texts of posts on /r/AmItheAsshole
*[OC] I'm not sure if it fits on this sub, but I accidentaly made this while working on my dissertation.
*[OC] A hunch that Onion titles were getting longer is true..."
29,10,4.729119157791137,5.68686695098877,"[OC] Gordon Ramsay and Martha Stewart are being outperformed by Doña Angela, a grandma from rural Mexico and her daughter's phone camera.
*[OC] Percent of Air Per Bag of Chips
*Combined faces of top 500 professional golfers [OC]
*[OC] What percent of social media content are ads?
*[OC] The debate drinking game, according to data science! (read comments)
*[OC] Penis Size, Perceptions, and Porn: most people vastly overestimate average length
*[OC] Percentage of Popualtion who believe in God
