cluster,count,x,y,titles
*[OC] How much liquid does the average man produce in a lifetime
*Share of population using Facebook [OC]
*[OC] Percentage of adults reporting binge or heavy drinking"
15,14,2.7268325771604265,3.360240169933864,"Earth's Submarine Fiber Optic Cable Network [OC]
*Relative rotation rates and axial tilts of (the only) mapped planets and dwarf planets, at 10hours/sec [OC]
*Planets and dwarf planets to scale in size, rotation speed, axial tilt and oblateness (numbered in distance order from Sun) [OC]
*[OC] One hour of active satellites orbiting Earth (sped up by 240x)
*2-D rotation periods of the planets shown to relative scale, eg. Jupiter rotates around 2.4 times faster than Earth [OC]
*[OC] Solar system planets size
*Relative rotation rates of the planets cast to a single sphere (with apologies to Mercury/Neptune) [OC]
*Using data from from NORAD, I made an interactive model of all active satellites in orbit. [OC]
*[OC] The Earth seen from geostationary orbit in true visible color.
*Planets' distances from the Sun VS orbital times. PLUTO INCLUDED, screw the rules! [OC]
*The relative sidereal rotation periods of planets in 2-D (sidereal = relative to background stars) [OC]
*[OC] The Earth seen from geostationary orbit at 4 um in the IR. I processed over 200 GB of data to make this video.
*An astronomical explanation for Mercury's apparent retrograde motion in our skies: the inner planet appears to retrace its steps a few times per year. Every planet does this, every year. In fact, there is a planet in retrograde for 75% of 2020 (not unusual) [OC]
*Size of things if they were same density as neutron stars [OC]"
19,6,6.038916667302449,3.716878890991211,"[OC] The states in blue have a combined total population equal to Los Angeles county, in red.
*There are more cows than people in the states colored blue. [OC]
*Los Angeles County is more populated than nearly 1200 other US counties combined [OC]
*[OC] U.S. Counties with More People than the State of Wyoming
*South Korea's GDP per capita vs. the rest of the world (1970 &amp; 2016) [OC]
*Race and Hispanic origin by county [OC]"
20,17,4.935958469615263,7.198543801027186,"[OC] Tracking my push-ups in 2020. My New Year’s resolution, was to do 100 push-ups in one go. It was a slow burn, took over 8 months and 48 attempts to build up my strength and stamina (Age 49)
*Coworkers asked what maternity leave was like. This was my wife’s response:🔥🔥🔥[OC]
*[OC] Last week, I defended my dissertation and recorded my heart rate during the event
*[OC] I've secretly been keeping track of my coworkers Diet Coke consumption
*[OC] I didn't eat food for 15 days and tracked data.
*[OC] How changes in my (22 F) weight correlate to my GPA from Freshman year of HS to now.
*An apple a day, might keep the doctor away, but it definitely doesn’t contain the most vitamins and minerals in comparison to other fruits! [OC]
*Daily charted my weight loss of 100 lbs over 11 months [OC]
*My heart rate watching my SO leave the country [OC]
*My weight loss over 126 weeks [OC]
*[oc] Tracked my weight from Aug, 2021 to Feb, 2023
*I ate nothing for a week, drank water, here is the data [OC]
*My Weight Loss in 2017 [OC]
*I usually bring my lunch to work, but my co-workers around me don't. I recorded data for 10 weeks on when they begin discussing [OC]
*Vitamin C in some common foods [OC]
*My weight graph since I started a MyFitnessPal logging streak 5 years ago, with significant life events along the way. I've developed a lot of humility. [OC]
*Miles run in 2017 vs New Year's resolution [OC]"
22,26,3.3036540930087748,6.732903370490441,"Lyrical Composition of Daft Punk's 'Around the World' [OC]
*Recorded Music Industry Revenues [OC]
*What's the biggest one hit wonder on Spotify? [OC]
*Hey Jude Lyrical Composition [OC]
*When is it acceptable to start playing christmas music? [OC]
*[OC] ""99 Bottles of Beer"" as a directed graph. Node sizes are proportional to lyric frequency; arrows show which words follow which words.
*[OC] The Slow Decline of Key Changes in Popular Music
*Songs have gotten louder over time [OC]
*Are Pop Lyrics Getting More Repetitive?
*[OC] Evolution of Music Industry Visualized, Revenue by Storage Medium 1977 - 2020
*[OC] English alphabet organised by each letter's note in ABC song
*[OC] Spotify artist's relation network according to their fan bases
*50 best selling albums worldwide [OC]
*Syllables per letter vocalization, American English [OC]
*[OC] The rise and fall of music formats
*Languages by Speaker Count &amp; Type [OC]
*How many times every song by The Beatles has been covered by other artists, listed by album release [OC]
*Rappers, sorted by the size of their vocabulary
*[OC] Most Streamed Artists on Spotify (all time)
*Letter and next-letter frequencies in English [OC]
*Words per song for rap, rock, and country music [OC]
*Frequency of letters in English words and where they occur in the word [OC]
*Music Loudness by Genre [OC]
*[OC] Cumulative Metal Albums PER CAPITA
*The Music Streaming Wars [OC]
*[OC] Bad Bunny is the world’s highest-grossing touring artist this year."
37,9,3.535832722981771,5.072755124833849,"The Meteoric Rise of Among Us: How a 2 year old game became viral overnight [OC]
*[OC] Recognizing Handwritten Digits As They Are Being Drawn
*Visualizing PI - Distribution of the first 1,000 digits [OC]
*Sorting algorithms visualized [OC]
*A summary of the racers in Mario Kart 8 Deluxe [OC]
*[OC] The world's 187 fastest Super Mario Bros 1 speedrunners after 4 minutes, 55 seconds, and 646 milliseconds.
*[OC] Animal Crossing, Co-occurrence of Species and Personality
*[OC] Co-occurrence of Pokemon Types, Visualised!
*[OC] Amount of Each Mario Enemy During Playthrough, Visualized"
23,6,3.2808156410853067,2.1434144576390586,"Would you rather be hot or cold? [OC]
*[OC] I made this blanket. It's the daily high/low temperatures for Denver in 1992.
*I finished my year long temperature blanket! [OC]
*[OC] Shower Temperature Compared to Handle Position
*[OC] My wife made this blanket that indicates a certain temperature for every day of the year. 2016 Pennsylvania
*2020 Weather as a scarf"
18,16,5.693502426147461,3.909316971898079,"[OC] The yellow states in the map below are the states in which it is legal to own a RACCOON.
*[OC] What foreign ways of doing things would Americans embrace?
*[OC] US States by Wikipedia article length
*[OC] California is the world's 5th largest economy. Here are the top 5.
*[OC] The Oldest Building in Each US State
*How Green is Your State? [OC]
*US state mottos [OC]
*What gender is the majority in each Indian State [OC]
*Most popular states for people leaving California (2018) [OC]
*[OC] Largest Land Predator (by weight) in Each State
*Federal Land Ownership % by US State [OC]
*[OC] Highest Peak in Each US State
*US Dog &amp; Cat Ownership by State [OC]
*[OC] Tallest Roller Coaster in Each US State
*[OC] Racial Diversity of Each State (Based on US Census 2019 Estimates)
*[OC] United States of Agriculture: Top Agricultural Crop in Each State"
33,11,2.6023688316345215,7.074456431648948,"Harry Potter Characters: Screen time vs. Mentions In The Books [OC]
*[OC] How the number of words spoken by a character in an episode correlates with the IMDB score of South Park
*All the times they killed Kenny in SOUTH PARK. ""You bastards!"" [OC]
*'The Office' Characters' Most Distinguishing Words [OC]
*[OC] Screen Time of The Office Characters Throughout Series
*[OC] Screen Time of Friends Characters Throughout Series
*[OC] Who kissed whom in The Office (US)
*Who is The Simpsons main side character? [OC]
*Total WORDS spoken by each main character of The Office [OC]
*The Office Character Speech Frequency [OC]
*Interaction graph of 18 characters in The Office [OC]"
25,9,4.715063571929932,3.463158475028144,"Optimal routes from the geographic center of the U.S. to all counties [OC]
*[OC] Map showing the latest situation in Ukraine today with territory gained by Russia
*Foundation of ~2500 american cities/towns on an animated map [OC]
*[OC] Map showing how flights are now avoiding Belarus airspace
*Commuter Regions of the United States [OC]
*Animation: the 10 biggest cities in the world, 1500-2018 [OC]
*[OC] I am leaving a job that required frequent international travel. Here is a map of my flights for the last 5 years.
*[OC] Animation of when land was first developed in the US and construction of the railways
*[OC] 24 hours of flights between Europe and the US. Made with PHP + Imagick. Using open data from Eurocontrol."
36,22,4.677501375024969,6.763815424659035,"Tinder over 3 years (18-21 Male) [OC]
*[OC] My poop calendar 2019
*Every Single Hour Of My 2017 Recorded [OC]
*My 500 days on OkCupid [OC]
*[OC] Oreos I have not stress-eaten yet
*Searches for International Men's Day peak every International Women's Day [OC]
*[OC] I wondered why girls put their Snapchat in their Tinder bio so I added every one I saw for two months and here are the results.
*[OC] I tracked every hour of my life for 5 years.
*[OC] My 28 Days on Tinder
*[OC] I tracked the number of times my family mentioned me getting married over the past year, plotted and printed it.
*Today an acquaintance tried to recruit me into his MLM, so I dug into the companies data to show why that would be a terrible idea [OC].
*My phone activity before and after I met a girl [OC]
*I pet my 3 cats as much as they wanted for a week (and charted it!) [OC]
*Entire text history with my GF, from first swipe on Bumble until today [OC]
*I tracked all of my gaming time between December 2019 and November 2021 [OC]
*Made this for my bf on our one year anniversary [OC]
*Daily messaging frequency with my gf looks like NY (almost a year) [OC]
*I tracked all of my cats meows for 24 hours [OC]
*I wore an eye tracker while playing Overwatch (full video in comments) [OC]
*[OC] I kept count of how many times I nutted per day in 2020
*Dating in the internet age: 1995 vs. 2017 [OC]
*First year of life for six Swainson's Hawks [OC]"
38,5,3.059608554840088,6.023418235778808,"YouTube's Top 100 Most Subscribed 2010 vs 2019 [OC]
*Netflix's 2021 Fiscal Year, Visualized [OC]
*John Oliver's impact on FCC Net Neutrality Filings [Updated] [OC]
*[OC] The Cost Of Cable Vs. Top Streaming Subscriptions
*[OC] Every Possible Wordle Solution Visualized (With Interactivity!)"
14,18,7.3969230386945934,3.3450888792673745,"[OC] People Killed by Police Forces (Annual rate per 10 million people)
*WW2 killed 27 million Russians. Every 25 years you see an echo of this loss of population in the form of a lower birth rate.
*[OC] Abortion Deaths in the USA (1968-2018)
*[OC] Who Makes More: Teachers or Cops?
*Passenger fatalities per billion passenger miles [OC]
*[OC] Despite the memes, the gender reveal party is only responsible for 0.4% of the area burned so far in California's 2020 wildfire season. More than 77% was due to unusually high numbers of dry lightning strikes. This data does not include Oregon's fires.
*Police killing rates in G7 members [OC]
*I suffer from depression and after a painful breakup in 2018 I decided to monitor how many times a day I thought killing myself for a year. This chart shows when I finally decided to go to therapy and quit suffering. [OC]
*[OC] Bolivia's Infant Mortality Has Dropped Below the World's Average
*Death penalty: execution rates in G20 members in 2016 [OC]
*Over the past three decades, deaths of despair among whites without a college degree - especially those under age 50 - have soared
*Schools are safer than they were in the 90s, and school shootings are not more common than they used to be, researchers say
*Gun deaths from homicide vs. suicide in US states, 2017 [OC]
*Compared with 1990 there are 17,000 fewer child deaths every day. This is equivalent to averting the crashes of 27 jumbo jets full of children every single day.
*Suicide Rates in Young Men and Women by Country [OC]
*[OC] The Homicide Rate in Vatican City
*[OC] São Paulo cut its homicide rate by 90% and is now about as safe as Boston. Mexico City is currently safer than Dallas and Denver.
*The useless correlation between US spending on science and suicides by hanging"
30,8,5.104966342449188,3.0554525554180145,"[OC] Continents &amp; Countries Compared
*[OC] What do Europeans feel most attached to - their region, their country, or Europe?
*African countries people can name from memory [OC]
*1000 years of national borders in Europe, overlaid on one map. [OC]
*History of Europe 1500-2022 in Country balls [OC]
*World countries shown as correctly sized rectangles (50 largest countries are labelled in size order) [OC]
*The Periodic Table with country and date of discovery [OC]
*[OC] Don't trust a choropleth map...evidence from Switzerland! ;-)"
2,9,7.116495291392009,4.8968305587768555,"Public opinion of same-sex relations in the United States [OC]
*Data Finds Republicans are Obsessed with Searching for Transgender Porn
*In U.S., 87% Approve of Black-White Marriage, vs. 4% in 1958
*The U.S. House of Representatives voted Tuesday to statutorily codify gay marriage into law. The vote was 267 Yes, 157 No. Here's how every Member voted. [OC]
*[OC] For the first time, fewer than half of Americans say they “know God really exists” and have “no doubts about it”
*[OC] Comparison between US general population and the 117th US Congress for Religion, Ethnicity, and Sex
*[OC] Americans consider Politicians more Immoral than Pornstars and Spies. Shows only “Very Immoral” responses.
*Decriminalization of same-sex sexual intercourse in the United States [OC]
*Same Sex Marriage Laws in the USA 1995-2015 [OC]"
12,13,5.9709302095266485,4.714379163888784,"[OC] Richest people in the world since 1997
*[OC] Net worth comparison of the top 10 richest person in the world in March 2020 and January 2021
*[OC] The rich got richer during the pandemic! Well of course they did...
*Bill Gates just surpassed Jeff Bezos as the richest person on Earth, with a net worth of $110 billion. Here are some bar graphs that put it in proportion with other points of reference. The scale is quite stark.
*[OC] Global wealth inequality in 2021 visualized by comparing the bottom 80% with increasingly smaller groups at the top of the distribution
*A bar chart comparing Jeff Bezo's wealth to pretty much everything (it's worth the scrolling)
*Everyone Thinks They Are Middle Class [OC]
*[OC] The Top 10 Wealthiest Billionaires
*[OC] Wealth Inequality across the world
*[OC] If there were only 10 people on earth, this is how wealth would be distributed.
*The Secret of Success from the Perspective of the Rich, Middle Class &amp; Poor [OC]
*[OC] The world's 10 richest women
*[OC] Norway's Oil Fund vs. Top 10 Billionaires"
3,12,4.872576276461284,2.2921582460403442,"[OC] China emits more CO2 than the entire Western hemisphere
*[OC] China's CO2 emissions almost surpass the G7
*UK Just Had a 62 Day Coal Free Electricity Run [OC]
*Britain's electricity generation mix over the last 100 years [OC]
*[OC] Countries that produce the most energy from wind
*Bitcoin Mining Now Consuming More Electricity Than 159 Countries Including Ireland &amp; Most Countries In Africa [OC]
*[OC] The origins of Germany's natural gas
*[OC] Which countries produce a greater proportion of global CO2 emissions than their proportion of the global population?
*[OC] Worst Celebrity Private Jet CO2 Emissions Offenders (2022)
*[OC] CO2 Emissions from the biggest economies from 1900 to 2019
*Percentage of all fossil fuel emissions that have occurred in my lifetime [OC]
*[OC] Top Countries By Crude Oil Production Since 1973"
39,7,2.9163292476109097,5.721223763057163,"[OC] Global Annual Gaming Console Sales 2002 to January 2021
*[OC] Most popular websites since 1993
*Fraction of Total Videogame Sales by Genre [OC]
*[OC] AirPods Revenue vs. Top Tech Companies
*Best selling video game consoles 1977 - 2019 [OC]
*[OC] Video view count for GameStop hearing vs all other videos on the same channel over last 12 months
*[OC] Google searches for ""cancel HBO subscription"" this past week"
27,10,4.609668445587158,7.454706048965454,"My daughters sleeping patterns for the first 4 months of her life. One continuous spiral starting on the inside when she was born, each revolution representing a single day. Midnight at the top (24 hour clock). [OC]
*[OC] 2 years of my GF and I tracking the sleep quality impact of various choices/behaviours. These were the 8 most significant effects
*[OC] My GF and I tracked the effect of 10 different 30-day Sleep Quality experiments over the last 18 months.
*What percentage of the world is asleep or awake as the day progresses (assuming a solid 8 hours at night!) [OC]
*[OC] My daughter's complete first year of sleep
*[OC] UPDATE - 2.5 years of my GF and I tracking the sleep quality impact of various choices/behaviours. These were the 9 most significant effects. Note - white dash indicates the % effect 5 months ago.
*My girlfriend's sleeping habits....during movies. [OC]
*I Logged 2,000 Nights of Sleep (6 years) [OC]
*Sleep pattern of baby 3-6 months [OC]
*[OC] My wife and I finally have my 18 month old on a consistent sleep schedule! Data from the month of April."
21,15,3.692261012395223,2.508622074127197,"[OC] The Lost State of Florida: Worst Case Scenario for Rising Sea Level
*Short-term atmospheric response to Tonga eruption [OC]
*Tonga Eruption as seen in Infrared Satellite Data [OC]
*100 years of hurricane paths animated [OC]
*Timelapse of Hurricane Irma predictions vs actual path [OC]
*Sea level rise since 1880 [OC]
*Where and when rivers flooded from Hurricane Irma; USGS [OC]
*The stratospheric polar vortex from Dec 2020 to mid-Jan 2021 [OC]
*[OC] Animated wind contours using GFS model data
*An atmospheric river just spanned the entire Pacific. This map shows it in action over the course of 11 days. [OC]
*Length of day as the year progresses for each latitude in the world [OC]
*First 60 hours of the global atmospheric response to the Tonga eruption in Jan 2022, using two satellites [OC]
*Smoke from the west coast was met by tropical storms on the east coast. These storms blocked, steered, and influenced the course of the advancing plume. [OC]
*New map of aerosol components shows Hurricane Lane, North American Wildfires, dust from the Sahara reaching Portugal and Spain, and two typhoons in the West Pacific [OC]
*The Thermal Structure of Hurricane Maria. Super Cold, High Cloud Tops are Abundant Near the Stormy Eyewall [OC]"
8,10,4.419023895263672,4.461307048797607,"Average flag colour by latitude [OC]
*Most Popular Colors In Among Us [OC]
*[OC] What would the UK flag look like if it represented its constituent nations proportionally?
*[OC] Similarity in Color Palettes and Orange between 2049 and 2020 in San Francisco.
*Color composition of Red-White-Blue flags [OC]
*The r/place canvas where every pixel's color is the average of all colors placed at that location [OC]
*Average colors of the world
*[OC] Car color distribution broken down by production year (Poland)
*[OC] Every color in Moby-Dick (in order)
*Average flags of the world: means, modes and medians [OC]"
26,5,5.406504154205322,3.512859010696411,"Japan's work to reduce homelessness [OC]
*Russians are trying to flee Putin’s chaos - More Russians are asking Google “how to leave Russia” than have done so in 18 years since such data became public
*Here's How America Uses Its Land
*If all 533 million compromised Facebook accounts were a country [OC]
*[OC] United States of Energy: Most Produced Type of Electricity in Each State"
46,5,4.201191711425781,5.602284145355225,"[OC] Do you belief in ghosts?
*Asking 100 people for a random number from 1 to 10 [OC]
*[OC] How probable is ......?
*[OC] I asked 100 people to pick a number between 1-100.
*I asked 1000 people to take their pic for free on the street [OC]"
44,11,4.306177789514715,3.5105662779374556,"[OC] The quickest route along primary roadways to Washington D.C. from any point in the United States
*Remarkable map: Where can North Korea's missiles reach?
*All roads lead to Rome. This map is visualises the famous roads built by the Roman empire. I have removed the land to highlight how far this empire spread its infrastructure. [OC]
*Only the roads of Great Britain [OC]
*Map of India from all its roads [OC]
*Karen map [OC]
*A detailed shaded relief map of Manhattan New York rendered from LiDAR data [OC]
*All of the Roads in Ireland on OpenStreetMap Over Time [OC]
*Map of Manhattan in the style of Joy Division [OC]
*[OC] Visualising how long it takes to drive from Dublin to other locations in Ireland &amp; Northern Ireland
*Delhi Metro Map vs True Geometry [OC]"
31,14,5.377307823726109,2.8392679350716725,"Population distribution in Canada [OC]
*Fewest countries with more than half the land, people and money [OC]
*[OC] Population density of Europe!
*[OC] Germany's population density as a joy plot map!
*Where do the world's ~1 billion sheep live? [OC]
*Smallest area where 50%, 90% and 99% of the world live [OC]
*[OC] Visualization of the United Arab Emirates Population Density in 2020
*Population density of Egypt. [OC]
*The Humanity Globe: World Population Density per 30km^2 [OC]
*The World according to Trump - The area of each country is proportional to the number of times it was mentioned by Trump [OC]
*Centre of population for each country in the world same number of people east an west and north and south of point [OC]
*Fitting european countries in Indonesia by population, Indonesia is huge [OC]
*[OC] Visualization of Switzerland's Population Density in 2020
*For each country in the world the red area shows the smallest area where 95% of them live, the percentage is how much land this represents for each country [OC]"
4,10,5.443240356445313,4.757208824157715,"The five largest companies in 2010 vs 2020 [OC]
*[OC] I spent the last 18 months of lockdown pouring my soul into a website that allows you to visualize virtually every U.S. company's international supply chain. E.g. What products, how much, which factories and where does Walmart import from? (Just type a company in the search box)
*World's Oldest Companies [OC]
*~80% of the 50 largest public companies are connected to one another through 1 or more shared board member(s) [OC]
*Big companies’ logo drawn by memory of 150 people. Source: https://www.signs.com/branded-in-memory/
*Top 50 Largest Corporations by Revenue [OC]
*The Dutch East India Company was worth $7.9 Trillion at its peak - more than 20 of the largest companies today
*[OC]History and success of Coups and US involvement in the past
*The World's Most Valuable Brands [OC]
*[OC] World Leaders by Age"
7,6,6.659238735834758,3.665194590886434,"[OC] US states which do not have residents arrested for January 6 offences
*Life Expectancy in the United States 1900-2018 [OC]
*The average American now has the same chance of a long and healthy life as someone born in Blackpool, the town with England's lowest life expectancy.
*[OC] US states sorted by life expectancy, colored by Biden's share of the 2020 Presidential Election
*[OC] Countries with a Higher Life Expectancy than The United States (World Health Organization 2019)
*[OC] Falling fertility around the world, 100+ years."
45,10,3.884985661506653,5.351804971694946,"[OC] Why RANDU is a bad random number generator
*Just released a hockey game on Steam where you can pick your player number. Here are the results. [OC]
*[OC] PRIME NUMBERS: whenever n was a prime number, the path changed 90 degrees clockwise, with 100.000 numbers (credit to u/Franghein for making a prettier but much shorter version of this)
*My 3-Year Chess Progression, with Highlighted Stats &amp; Games [OC]
*Summary of the first 1000 games I played in 'Among Us' [OC]
*[OC] How to Mathematically Win at Rock, Paper, Scissors
*[OC] Where is each chess piece usually captured? Data from 15000 games
*Randomness of different card shuffling techniques [OC]
*[OC] The probability of winning a battle as an attacker in the board game Risk
*Relationship Between ""The Queen's Gambit"" and ""Learn Chess"" [OC]"
11,5,6.206933689117432,5.105205917358399,"The cost of our “inexpensive” wedding (US, 2019) [OC]
*[OC] The cost of the 2022 FIFA World Cup in Qatar is astronomical, even when comparing to the GDP of the host country in the host year.
*Share of young adults living with their parents [OC]
*Household ownership of consumer goods in India [OC]
*The Changing American Household [OC]"
28,13,5.657022732954759,3.1702489119309645,"Japan's Population Problem, Visualized [OC]
*[OC] A Photo-Finish Race for the Most Gold Medals at Tokyo 2020: USA 39, China 38
*Age Distribution for the 10 Largest Countries [OC]
*[OC] Top Olympic Medal Earning Countries
*Animated world population 1950-2100. [OC]
*Preferred alcoholic beverage by country in Europe: 1990 vs. 2015 [OC]
*Countries that appeared most frequently in NYT headlines each month since 1900 [OC]
*[OC] Finland joins NATO, more than doubling the alliance's border with Russia
*10 Largest Countries by Population [OC]
*The Population of Kanto in Pokemon Red and Blue [OC]
*[OC] Nevada Split into 2 Areas of Equal Population. Blue and Green spaces each have around 1.35 Million People
*[OC] Most Common Foreign Nationals in Japan, by Prefecture
*[OC] Ranking countries according to number of internet users from 1990 to 2020"